run_id,case,arm,seed,loop,design_id,tile_q,tile_k,tile_d,parallelism,double_buffer,num_rows,pe_per_row,reg_width,data_width,sram_bytes,queue_depth,divider_stages,bank_count,analytical_pass,analytical_violations,model_latency_us,model_energy_uj,scheduler_signature,same_scheduler_as_previous,independent_attempted,function_pass,verified,cycles,area_um2,slack_ns,max_frequency_mhz,uniform_activity_power_mw,assumed_activity,latency_us,uniform_activity_energy_nj,best_so_far_latency_us,recovered_so_far,critic_applied,critic_action,critic_fallback,proposal_seconds,wall_seconds,proxy_hypervolume_normalized
main32_off_s0,main32,off,0,1,5c5b8219b330f479e0caf10b9d07b05d1fd17f927c7cd42712437d68c5882e1b,64,64,32,8,True,32,8,32,16,262144,2,4,32,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",83.85862363782006,62.35863539745714,"(32, 8, 2)",False,False,False,False,,,,,,,,,,False,False,,False,0.008861111997248372,0.019341540999448625,0.0
main32_off_s0,main32,off,0,2,67e9a04a1121a0631e8706092d72e4923f59bdb5a7e6e3d67aa9cde84552e706,64,32,32,16,True,16,8,16,16,131072,4,12,8,True,[],250.0892762784012,99.2161422116144,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,,False,False,,False,0.010636904000421055,24.42311447099928,0.0
main32_off_s0,main32,off,0,3,5f19fe1b9501db6d3aa5ac100372cf389983c5edeeccca4009c905b2a58e0361,32,64,64,8,False,32,8,32,16,65536,0,4,32,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",105.68157747253052,59.426377951784566,"(32, 8, 0)",False,False,False,False,,,,,,,,,,False,False,,False,0.010245438999845646,0.020538463002594654,0.0
main32_off_s0,main32,off,0,4,497f5f6c9fcc8ad1b3172d66373989c3ba5358fb565a9db0e769e3c372727eb1,32,64,64,4,True,16,4,16,16,131072,0,12,8,True,[],523.191190838468,89.80692018598889,"(16, 4, 0)",False,True,True,True,956.0,4430.762,0.6797,459.2543022286955,0.8715451,0.0213,2.7314285714285713,2.3805631874285713,2.7314285714285713,True,False,,False,0.00972910100244917,19.134272979001253,0.7251268135003377
main32_off_s0,main32,off,0,5,f91dbcd4bfbcac962aa4988a4e0ae1028045c7d4fcd546e3decb252b65594a5b,32,64,64,4,True,32,4,32,16,262144,4,12,8,True,[],269.7833200901637,106.60514224214862,"(32, 4, 4)",False,True,True,True,432.0,37821.21,0.0996,362.6416892886006,7.197563,0.0213,1.2342857142857142,8.883849188571428,1.2342857142857142,True,False,,False,0.007992349997948622,21.587869103997946,0.8735110600789631
main32_rule_s0,main32,rule,0,1,466f5b256aa287443a6948d75b8736f52e0d62ff9580279496400f69eaabe4a9,64,64,64,16,True,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,0.010643992573022842,25.014834442175925,0.0
main32_rule_s0,main32,rule,0,2,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,64,64,64,16,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,0.010848063975572586,23.942982931621373,0.9264218636941053
main32_rule_s0,main32,rule,0,3,2378616afe21600fe56926ad43ec986e3261b39168f3c174df61cc2fe1d24b45,64,64,64,16,True,16,8,32,16,262144,0,12,32,True,[],138.17613501631334,47.43647579054798,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,0.7171428571428571,True,True,num_rows=16,False,0.008246944285929203,18.90354633424431,0.9264218636941053
main32_rule_s0,main32,rule,0,4,9745d7a17334845f9aa9aaa38999949b658ef21b6f74390dfb9af6e7d66d0a94,64,64,64,16,True,16,8,32,16,262144,2,12,32,True,[],126.44169915312784,51.367798134423936,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,0.7171428571428571,True,True,queue_depth=2,False,0.010371286422014236,20.117998408153653,0.9264218636941053
main32_rule_s0,main32,rule,0,5,0281a748831ee8a794653443deb9f9353e7d3b08e0e3e050b630eacddaa24bec,64,64,64,16,True,16,8,32,16,262144,4,12,32,True,[],132.0984382393606,55.778328967676416,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,True,queue_depth=4,False,0.013642075471580029,20.27303615771234,0.9264218636941053
