id,case,arm,proposer,critic,ablation,seed,state,evaluated,recovered,first_verified_loop,best_latency_us,best_design_id,final_verified,final_latency_us,analytical_rejections,independent_attempts,independent_function_passes,verified_candidates,critic_reviews,critic_applied,critic_fallbacks,proposer_fallback_batches,api_calls,api_failed,api_wall_seconds,wall_seconds,proxy_hypervolume_normalized,unique_scheduler_signatures_validated,best_point,critic_api_calls,proposer_api_calls
main32_off_s0,main32,off,random,off,none,0,finished,5,True,4,1.2342857142857142,f91dbcd4bfbcac962aa4988a4e0ae1028045c7d4fcd546e3decb252b65594a5b,True,1.2342857142857142,2,3,3,2,0,0,0,0,0,0,0.0,65.27279265700054,0.8735110600789631,3,"{""bank_count"": 8, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 4, ""pe_per_row"": 4, ""queue_depth"": 4, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 32}",,
main32_rule_s0,main32,rule,random,rule,none,0,finished,5,True,2,0.7171428571428571,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,False,,0,5,5,3,5,5,0,0,0,0,0.0,108.33718546573073,0.9264218636941053,5,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",,
main32_llm_s0,main32,llm,random,llm,none,0,finished,5,True,2,0.7171428571428571,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,True,0.7171428571428571,1,4,4,3,5,5,0,0,5,0,197.0682169580832,288.7153556095436,0.9264218636941053,2,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",5,
main32_shadow_s0,main32,shadow,random,llm,shadow,0,finished,5,True,4,1.2342857142857142,f91dbcd4bfbcac962aa4988a4e0ae1028045c7d4fcd546e3decb252b65594a5b,True,1.2342857142857142,2,3,3,2,5,0,0,0,5,0,141.2400508131832,201.22778874263167,0.8735110600789631,3,"{""bank_count"": 8, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 4, ""pe_per_row"": 4, ""queue_depth"": 4, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 32}",5,
main32_no_independent_s0,main32,no_independent,random,llm,no_independent,0,finished,5,True,3,0.7171428571428571,6940336e9a43671635dab597aef8f33803a392d3710d7937fc0c2336bfbfb65a,False,,0,5,5,2,5,5,0,0,5,0,293.4485593600002,416.0129950440023,0.9264218636941053,3,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 16, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",5,
main32_local_random_s0,main32,local_random,random,off,local_random,0,finished,5,True,4,0.7171428571428571,765685e6239f30a8e22f65c2b5985619a896a2211bdb547cfdf80b120874c219,True,0.7171428571428571,0,5,5,2,5,5,0,0,0,0,0.0,123.14564010500908,0.9264218636941053,2,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 64}",,
main32_off_s1,main32,off,random,off,none,1,finished,5,True,1,0.7171428571428571,ba34424b5b6ae6d286d17b625041beffdfffd6213c2e038e30047067ece0fab6,True,1.4342857142857142,0,5,5,3,0,0,0,0,0,0,0.0,97.85244454536587,0.9264218636941053,4,"{""bank_count"": 8, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 4, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 65536, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",,
main32_rule_s1,main32,rule,random,rule,none,1,finished,5,True,2,0.7171428571428571,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,False,,0,5,5,3,5,5,0,0,0,0,0.0,106.18229873105884,0.9264218636941053,5,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",,
main32_llm_s1,main32,llm,random,llm,none,1,finished,5,True,2,0.7171428571428571,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,True,1.1942857142857144,0,5,5,3,5,5,0,0,5,0,284.7050872556865,395.15106941293925,0.9264218636941053,3,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",5,
main32_shadow_s1,main32,shadow,random,llm,shadow,1,finished,5,True,1,0.7171428571428571,ba34424b5b6ae6d286d17b625041beffdfffd6213c2e038e30047067ece0fab6,True,1.4342857142857142,0,5,5,3,5,0,1,0,5,0,158.27107460051775,260.314336001873,0.9264218636941053,4,"{""bank_count"": 8, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 4, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 65536, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",5,
